id,repeatProbability
3579773470,26.248015523
462784391,28.5027524478
4237286465,53.4482758621
685303540,39.4031230001
3575761741,16.0395527322
124649952,26.248015523
2956071866,23.8739789965
4056999775,26.248015523
3515615542,53.4482758621
4538478880,16.4509399666
1837167382,16.106663432
3630110316,39.4031230001
4168617736,39.4031230001
4621091034,30.5782916452
555908568,37.5891583452
1887412788,26.248015523
105430122,44.747393745
1821321309,19.934782113
3488435687,26.248015523
497851967,26.248015523
663706188,39.4031230001
747862591,53.4482758621
716834065,29.9186155568
107708680,24.3357168456
1747670340,33.6134344133
3638716169,29.2146596859
2429799377,24.3357168456
3878732167,53.4482758621
3988605006,26.248015523
4631198542,17.0664569406
108416258,15.0919252831
3777194829,26.248015523
1804250873,16.4509399666
4420918804,26.248015523
232929829,23.8739789965
2723890381,36.0357675112
3593167868,26.248015523
4171320698,19.934782113
1815916939,26.248015523
449542444,15.1502353083
4381693385,53.4482758621
1947213927,26.248015523
2610807157,29.9186155568
99464501,21.8494181565
3024261542,18.7199063606
4209058368,40.4887477565
310345081,26.248015523
4579795104,17.0664569406
458663360,36.0357675112
690906107,39.4031230001
120227976,26.724137931
4337367285,19.934782113
500218642,37.5891583452
4027173788,24.3357168456
75894770,26.248015523
4404968472,26.248015523
2309956618,26.248015523
719676111,15.1502353083
4010547997,35.632183908
4359459240,26.248015523
136019462,29.2146596859
3716674427,36.0357675112
700186318,16.0395527322
2863600375,16.7457679868
717531938,26.248015523
608953628,39.4031230001
2953860834,26.248015523
2473857045,27.2977435333
2172249010,39.4031230001
4639313450,39.4031230001
4441229752,23.8739789965
3585276182,26.248015523
2992959939,53.4482758621
3353077570,17.0664569406
592708560,26.724137931
3644018853,16.0395527322
583514968,23.8739789965
705644444,19.934782113
3878550369,26.724137931
592408848,26.248015523
515493376,30.7827102804
749949176,33.6134344133
641306884,53.4482758621
3694884710,33.7923121056
2949406975,41.2368728121
661023269,44.747393745
4751369520,30.7827102804
4257688171,39.4031230001
722081645,26.248015523
3985233699,16.4509399666
677354897,23.5883059672
2663227893,44.747393745
105814137,26.248015523
2779854361,15.0919252831
3579611863,26.724137931
2013153819,26.248015523
3577362804,19.934782113
680056366,26.248015523
101440427,15.0919252831
617868205,53.4482758621
728006268,33.6134344133
4420517747,19.934782113
3854126921,26.248015523
4675314586,26.248015523
179576387,23.6462366717
1780272210,36.0357675112
3382703681,21.8494181565
655163454,44.747393745
2027798763,23.6462366717
705557758,29.2146596859
310203052,21.0272495589
4342942200,15.0919252831
4366151289,53.4482758621
3605939675,53.4482758621
3024281250,41.2368728121
2567918632,39.4031230001
4349662282,33.2083556508
2437805612,33.7923121056
3613558671,17.0664569406
1944367959,21.0272495589
4012910199,17.0664569406
4212258302,33.7923121056
4370967655,27.2977435333
3989269839,35.9982134882
1029205632,44.747393745
290148027,16.4509399666
102727003,26.248015523
3614805100,39.4031230001
3614497700,15.1502353083
4620449102,24.9316588091
121288176,23.8739789965
4626087627,16.0395527322
172092689,41.2368728121
136118635,53.4482758621
1827650279,35.632183908
142902090,35.632183908
104525196,41.2368728121
4378870852,39.4031230001
3649494665,26.248015523
308295159,38.2716049383
724065969,33.2083556508
702299910,41.2368728121
723377094,33.6134344133
2482542356,23.8739789965
4621351642,32.0414700731
4351789882,30.7827102804
4638531851,33.7923121056
721846243,35.9982134882
3539434495,26.248015523
3637143141,33.2083556508
4625977553,36.0357675112
3509435510,19.934782113
680488197,22.7110522666
3699836043,28.5027524478
4641558446,23.6462366717
1759935664,19.934782113
4377298161,33.2083556508
142442834,15.0919252831
400814020,15.1502353083
3433433615,26.248015523
2238050384,17.0664569406
3993664941,23.6462366717
719910500,23.5883059672
4352080726,27.2977435333
3545712778,17.0664569406
3780617021,40.4887477565
3036224507,26.248015523
4077303944,21.0272495589
2207483837,19.934782113
701441143,26.248015523
4354270693,26.248015523
4683242044,16.4509399666
4359391467,27.2977435333
3786840774,23.8739789965
3018193801,41.2368728121
2006391845,19.934782113
4354940477,26.248015523
3652030412,29.9186155568
2999399274,28.5027524478
4354468948,26.248015523
2916336662,26.248015523
142618211,35.632183908
4399913672,35.632183908
223553746,38.2716049383
4226427994,39.4031230001
757903951,33.6134344133
3297504262,23.6462366717
599379666,26.248015523
476748324,26.248015523
2479092652,15.1502353083
464851771,39.4031230001
2235958832,40.4887477565
2317315474,26.248015523
479442541,16.0395527322
144676119,17.0664569406
755305487,29.9186155568
3888440612,26.248015523
2858432635,40.4887477565
4034597900,26.248015523
4248670919,29.9186155568
3589732312,26.248015523
766252980,33.6134344133
2491336832,33.7923121056
4672054069,16.0395527322
592283231,26.248015523
102440108,26.248015523
4619111036,40.4887477565
2344777193,23.8739789965
4491968448,26.724137931
678267476,26.248015523
614973175,35.9982134882
3518514992,26.248015523
175547129,19.934782113
3608733789,19.934782113
452617338,26.248015523
3840115003,19.934782113
100529342,26.248015523
3359451400,23.5883059672
4411882556,37.5891583452
4635586002,23.6462366717
497945411,27.2977435333
4346372652,16.4509399666
874036208,22.7110522666
126540639,38.2716049383
596125438,17.0664569406
2752691430,41.2368728121
4624083102,26.248015523
562147228,31.2080536913
684572590,44.747393745
3960709198,30.7827102804
4256685995,29.9186155568
2458605002,33.7923121056
4015954960,26.248015523
478548857,24.9316588091
3002629130,44.747393745
3583994820,35.632183908
1216650897,26.248015523
470791219,39.4031230001
2483887811,26.248015523
3669097560,53.4482758621
3393737580,17.0664569406
4549205897,15.1502353083
3894605473,16.4509399666
56802105,26.248015523
705683880,26.248015523
4639723800,40.4887477565
138310545,17.0664569406
475667543,33.2083556508
4616046150,30.5782916452
4566492230,53.4482758621
2316158409,39.4031230001
2208300081,15.1502353083
3677117730,26.248015523
126163922,24.3357168456
1457283408,23.8739789965
749665124,26.724137931
4269656083,35.632183908
3020698810,26.248015523
4625910595,31.2080536913
126597264,26.248015523
705114767,39.4031230001
1977508979,35.632183908
4639037322,30.5782916452
497825882,28.5027524478
2862081313,29.2146596859
3836122153,39.4031230001
699706490,53.4482758621
452046909,21.0272495589
143364387,26.248015523
4641283000,33.7923121056
688797259,29.9186155568
1981187066,16.7457679868
2992272375,19.934782113
473795896,39.4031230001
715269026,53.4482758621
4349102201,35.632183908
135517254,21.8494181565
681336135,29.9186155568
104017350,35.632183908
603870734,15.0919252831
760879998,29.9186155568
1956760171,26.248015523
1902932606,33.7923121056
4332913216,27.2977435333
1025902633,16.0395527322
715086352,16.7457679868
452647315,18.7199063606
3693626758,31.2080536913
3003013737,16.4509399666
722882244,33.6134344133
2909877988,38.2716049383
3704372031,26.248015523
3888733180,26.248015523
4359077739,26.248015523
2956371460,39.4031230001
604425006,33.6134344133
450347447,26.248015523
2836596168,38.2716049383
4390205859,27.2977435333
676341838,33.6134344133
762707868,29.9186155568
4060705498,35.632183908
438322937,39.4031230001
121206249,26.248015523
710252407,23.5883059672
97899362,16.4509399666
4631046544,19.934782113
4038782336,35.632183908
121642531,26.248015523
133343184,26.724137931
4188621710,33.7923121056
3728535919,35.632183908
743969983,29.9186155568
723418054,52.2052927025
4564404865,26.248015523
4354497553,26.248015523
4672438553,26.248015523
54888166,26.248015523
2948165815,29.9186155568
266008504,15.1502353083
98245714,53.4482758621
4616666305,24.9316588091
1988519857,26.248015523
676587537,38.2716049383
2715506947,29.9186155568
3020774725,35.9982134882
714148107,16.0395527322
2935163830,53.4482758621
4243019533,26.248015523
3558206730,53.4482758621
1966196043,44.747393745
119488684,29.2146596859
4640771892,24.9316588091
678715604,52.2052927025
4337827080,17.0664569406
2974031983,23.8739789965
3520793527,16.4509399666
680267993,33.7923121056
2754162083,19.934782113
4401597143,53.4482758621
496239854,26.248015523
135565548,29.4269623781
4364081093,23.8739789965
564263736,28.2244484402
115738675,35.9982134882
2032595860,30.7827102804
569810515,26.248015523
4177468274,53.4482758621
704573378,39.4031230001
738607752,26.248015523
3403904026,35.632183908
294833486,15.0919252831
122311239,35.632183908
4265774306,15.0919252831
3760956137,30.7827102804
3695007565,29.9186155568
679021355,33.7923121056
4226478490,15.1502353083
3779305533,33.7923121056
625124021,23.8739789965
4627288897,35.632183908
4356979753,38.2716049383
3870752971,16.4509399666
3900394574,39.4031230001
2457291447,27.2977435333
2744745423,44.747393745
100658315,26.248015523
4137450058,35.9982134882
2594727140,15.0919252831
4615911607,53.4482758621
4640214101,33.7923121056
2522668721,26.248015523
500746497,37.5891583452
2794426358,18.9444596976
115429327,26.248015523
4369305464,26.248015523
771020166,33.6134344133
4654078759,26.248015523
592869237,26.248015523
4358687221,26.248015523
2603038850,30.7827102804
4622567767,15.1502353083
4352393965,37.5891583452
2673215517,30.7827102804
141729296,21.8494181565
2959770882,26.248015523
702405266,37.5891583452
264492206,39.4031230001
705822314,23.8739789965
126813166,21.8494181565
2721662794,35.632183908
713033054,16.0395527322
4235061377,23.5883059672
4118984918,26.248015523
694527223,26.248015523
4618891899,44.747393745
4351533084,27.2977435333
3595507524,26.248015523
2763256003,27.2977435333
517145281,26.248015523
2409972662,26.248015523
1876789002,19.934782113
461909524,39.4031230001
4004206022,53.4482758621
495004624,26.248015523
263826767,33.7923121056
2295060861,26.248015523
4395492913,35.632183908
513688396,33.7923121056
2789570201,26.248015523
2008171590,29.2146596859
3264269907,26.248015523
712969693,29.9186155568
4405606717,17.0664569406
2686652557,23.8739789965
3516053117,39.4031230001
144898297,17.0664569406
4629173705,39.4031230001
4354195763,27.2977435333
143320073,26.248015523
290598174,35.632183908
773017546,39.4031230001
126301781,39.4031230001
2274070585,39.4031230001
4746422181,26.248015523
436937954,16.0395527322
2312437577,39.4031230001
104237409,40.4887477565
4574949732,39.4031230001
555804414,39.4031230001
2652956799,33.2083556508
3784725704,26.724137931
3272619366,26.248015523
2360752873,26.248015523
4313796515,23.8739789965
4131554553,23.8739789965
50828137,17.0664569406
450752483,26.248015523
2833462958,26.248015523
3338006506,27.2977435333
4355144845,24.3357168456
2663885678,23.6462366717
4368981451,35.632183908
708878792,21.0272495589
2836133382,16.7457679868
3868962042,26.248015523
4144097695,15.0919252831
4642271747,31.2080536913
469789423,26.248015523
746939001,33.6134344133
308896745,26.248015523
3053453663,26.248015523
144059052,16.4509399666
2530430656,17.0664569406
4742776764,17.0664569406
2809374636,15.5908539779
4050316614,17.0664569406
4351889670,26.248015523
4241296646,15.1502353083
3643802983,36.0357675112
398737228,35.632183908
2718167997,33.7923121056
2800168236,26.248015523
440290820,39.4031230001
4062831092,26.248015523
3784542076,16.0395527322
729078148,15.1502353083
2999390186,19.934782113
678609266,38.7906126958
697890422,33.6134344133
144485704,19.934782113
461313179,26.248015523
446958221,31.2080536913
3658441029,15.1502353083
2940706319,26.248015523
4349109893,26.724137931
303067369,35.632183908
3748972018,16.4509399666
1847846523,16.0395527322
1975216378,26.248015523
470340399,30.7827102804
1983809900,37.5891583452
4371732230,53.4482758621
4345027224,26.248015523
4742817780,53.4482758621
587821584,26.248015523
2568205991,30.7827102804
4633715819,16.0395527322
3767973083,26.248015523
2328477447,15.0919252831
3862749748,17.0664569406
556523401,35.632183908
4616622085,21.0272495589
689014985,29.9186155568
679041291,29.9186155568
1773103526,29.9186155568
4268102208,26.248015523
373985291,40.4887477565
1804118867,24.3357168456
2608651618,23.8739789965
4351692749,23.5883059672
312317004,21.0272495589
404620323,24.9316588091
565805687,53.4482758621
4473026624,35.632183908
4626626944,52.2052927025
1090940228,27.2977435333
4533414402,26.248015523
2661579481,16.4509399666
451270345,26.248015523
452353239,44.747393745
473428812,26.724137931
3032820116,26.248015523
4387094419,26.248015523
609545002,40.4887477565
4511082986,53.4482758621
135741389,15.0919252831
4714396904,26.248015523
4377817689,26.248015523
3725257125,16.0395527322
4352886303,26.248015523
3609910457,23.8739789965
3545564173,15.0919252831
121151253,17.0664569406
4413482878,35.632183908
4353738264,53.4482758621
4371856780,23.8739789965
2429789097,18.7199063606
452253694,26.248015523
403405207,35.632183908
449778110,17.0664569406
4363593973,39.4031230001
400064122,39.4031230001
4447977418,52.2052927025
106171854,16.4509399666
608391717,29.9186155568
4068111827,17.0664569406
4262515831,15.1502353083
607465494,26.248015523
124870543,30.7470562369
4125933235,35.632183908
3008863262,33.6134344133
885757582,26.248015523
4631296055,33.7923121056
4268204790,26.248015523
3847616839,29.9186155568
121617186,41.2368728121
3043346567,38.2716049383
4624120355,33.2083556508
2007822279,26.248015523
686082610,33.7923121056
90486190,23.8739789965
2857527952,53.4482758621
4329112489,39.4031230001
497980168,26.248015523
106120258,26.248015523
3888687411,41.2368728121
4107888905,53.4482758621
4353007710,26.248015523
1073524331,26.724137931
688767058,16.0395527322
687828293,26.248015523
4354918393,53.4482758621
695764683,39.4031230001
2520603184,15.1502353083
734420374,36.0357675112
400776595,23.8739789965
600605739,21.7023927203
2837298964,26.724137931
4348523620,29.2146596859
2740162944,30.5782916452
4349640005,37.5891583452
716116973,26.248015523
2448572478,44.747393745
1912455797,33.6134344133
3600469896,33.2083556508
4139700484,53.4482758621
4105561890,35.632183908
107805336,29.2146596859
3727342138,40.4887477565
760271001,29.9186155568
3860979654,16.4509399666
766335854,33.6134344133
4637804506,24.9316588091
4484107720,53.4482758621
4616853034,33.7923121056
4620848442,15.1502353083
524290291,53.4482758621
2655710086,30.7827102804
498428325,39.4031230001
584353084,26.248015523
3681688985,31.2080536913
145007075,16.4509399666
3967459071,40.4887477565
719130708,29.9186155568
4019917692,23.5883059672
3470136294,23.5883059672
3554181762,16.0395527322
4181437049,26.248015523
677027403,29.9186155568
2352401737,17.0664569406
358267799,26.248015523
2239981718,35.9982134882
2306692281,26.248015523
2104395064,53.4482758621
4621678037,24.9316588091
680190478,29.2146596859
137904303,16.4509399666
3888545311,26.248015523
3024153973,37.5891583452
141248108,41.2368728121
722560552,31.2080536913
3726780791,26.248015523
